"","Domain","Phylum","Class","Order","Family","Genus"
"ASV10662"," d__Bacteria"," p__Bacillota_B"," c__Desulfitobacteriia"," o__Heliobacteriales"," f__Heliobacteriaceae"," g__Heliorestis"
"ASV10663"," d__Bacteria"," p__Actinomycetota"," c__Actinomycetes"," o__Streptosporangiales"," f__Streptosporangiaceae"," g__Herbidospora"
"ASV10664"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Oscillospirales"," f__Ruminococcaceae"," g__Hominimerdicola"
"ASV10665"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Oleiphilaceae"," g__Hydrocarboniclastica"
"ASV10666"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Rhodothalassiaceae"," g__J084"
"ASV10667"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__JAABQG01"
"ASV10668"," d__Bacteria"," p__Myxococcota"," c__UBA796"," o__UBA796"," f__GCA-2862545"," g__JAACDH01"
"ASV10669"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__B39-G9"," g__JAADFW01"
"ASV10670"," d__Bacteria"," p__Verrucomicrobiota"," c__Lentisphaeria"," o__Victivallales"," f__JAADHT01"," g__JAADHT01"
"ASV10671"," d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__UBA1845"," f__UBA1845"," g__JAAEQG01"
"ASV10672"," d__Bacteria"," p__Cyanobacteriota"," c__Cyanobacteriia"," o__Leptolyngbyales"," f__Leptolyngbyaceae"," g__JAAFJU01"
"ASV10673"," d__Bacteria"," p__Chlamydiota"," c__Chlamydiia"," o__Chlamydiales"," f__JAAKFQ01"," g__JAAKFQ01"
"ASV10674"," d__Archaea"," p__Nanoarchaeota"," c__Nanoarchaeia"," o__PEZQ01"," f__PEZQ01"," g__JAAOXS01"
"ASV10675"," d__Bacteria"," p__Patescibacteria"," c__Paceibacteria"," o__Moranbacterales"," f__UBA2206"," g__JAAXWW01"
"ASV10676"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Ch29"," f__Ch29"," g__JAAYEV01"
"ASV10677"," d__Bacteria"," p__Spirochaetota"," c__Spirochaetia"," o__Treponematales"," f__UBA12059"," g__JAAYUR01"
"ASV10678"," d__Bacteria"," p__Patescibacteria"," c__Microgenomatia"," o__UBA1400"," f__PJMF01"," g__JAAZKO01"
"ASV10679"," d__Bacteria"," p__Bacillota_B"," c__Syntrophomonadia"," o__Syntrophomonadales"," f__Syntrophothermaceae"," g__JAAZLJ01"
"ASV10680"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__AKYH767-A"," f__JABDAW01"," g__JABDAW01"
"ASV10681"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rickettsiales"," f__SXRF01"," g__JABDCD01"
"ASV10682"," d__Bacteria"," p__Chlamydiota"," c__Chlamydiia"," o__Chlamydiales"," f__FEN-1388"," g__JABDGV01"
"ASV10683"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__UBA4575"," f__UBA4575"," g__JABDMD01"
"ASV10684"," d__Bacteria"," p__Gemmatimonadota"," c__Gemmatimonadetes"," o__Longimicrobiales"," f__UBA6960"," g__JABDNZ01"
"ASV10685"," d__Bacteria"," p__Desulfobacterota"," c__Desulfobulbia"," o__Desulfobulbales"," f__Desulfocapsaceae"," g__JABDQA01"
"ASV10686"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__JABEVD01"," g__JABEVD01"
"ASV10687"," d__Bacteria"," p__Eisenbacteria"," c__RBG-16-71-46"," o__RBG-16-71-46"," f__RBG-16-71-46"," g__JABFRW01"
"ASV10688"," d__Archaea"," p__Nanoarchaeota"," c__Nanoarchaeia"," o__SCGC-AAA011-G17"," f__PNOQ01"," g__JABHIB01"
"ASV10689"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rickettsiales"," f__JABIRX01"," g__JABIRX01"
"ASV10690"," d__Bacteria"," p__Dependentiae"," c__Babeliae"," o__Babeliales"," f__JABJEI01"," g__JABJEI01"
"ASV10691"," d__Bacteria"," p__Desulfobacterota"," c__DSM-4660"," o__Desulfatiglandales"," f__Desulfatiglandaceae"," g__JABMQV01"
"ASV10692"," d__Bacteria"," p__Planctomycetota"," c__Uabimicrobiia"," o__Uabimicrobiales"," f__JABWCH01"," g__JABWCH01"
"ASV10693"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Peptostreptococcales"," f__Acidaminobacteraceae"," g__JABXKX01"
"ASV10694"," d__Bacteria"," p__Chloroflexota"," c__UBA6077"," o__UBA6077"," f__JACCZL01"," g__JACCZL01"
"ASV10695"," d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Nannocystales"," f__Nannocystaceae"," g__JACKDW01"
"ASV10696"," d__Bacteria"," p__Myxococcota"," c__UBA796"," o__UBA796"," f__CAJQPC01"," g__JACKEV01"
"ASV10697"," d__Bacteria"," p__Patescibacteria"," c__WWE3"," o__UBA101185"," f__UBA10185"," g__JACKGU01"
"ASV10698"," d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Limisphaerales"," f__J093"," g__JACKPV01"
"ASV10699"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__JACMNW01"
"ASV10700"," d__Bacteria"," p__Planctomycetota"," c__JACOTG01"," o__JACOTG01"," f__JACOTG01"," g__JACOTG01"
"ASV10701"," d__Bacteria"," p__Eremiobacterota"," c__JACPDT01"," o__JACPDT01"," f__JACPDT01"," g__JACPDT01"
"ASV10702"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__JACPEP01"," f__JACPEP01"," g__JACPEP01"
"ASV10703"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__SHYB01"," f__JACPQI01"," g__JACPQI01"
"ASV10704"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__JACPQK01"," f__JACPQK01"," g__JACPQK01"
"ASV10705"," d__Archaea"," p__Thermoproteota"," c__Nitrososphaeria"," o__Nitrososphaerales"," f__UBA183"," g__JACPTA01"
"ASV10706"," d__Bacteria"," p__Acidobacteriota"," c__Terriglobia"," o__UBA7540"," f__UBA7540"," g__JACQNR01"
"ASV10707"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__Dehalococcoidales"," f__JACQON01"," g__JACQON01"
"ASV10708"," d__Bacteria"," p__Nitrospirota"," c__Thermodesulfovibrionia"," o__Thermodesulfovibrionales"," f__JdFR-86"," g__JACQZC01"
"ASV10709"," d__Bacteria"," p__Omnitrophota"," c__Koll11"," o__B26-G9"," f__B26-G9"," g__JACQZH01"
"ASV10710"," d__Bacteria"," p__Desulfobacterota"," c__RBG-13-43-22"," o__RBG-13-43-22"," f__RBG-13-43-22"," g__JACRCK01"
"ASV10711"," d__Bacteria"," p__Abyssobacteria"," c__SURF-5"," o__SURF-5"," f__SURF-5"," g__JACRIR01"
"ASV10712"," d__Bacteria"," p__Eisenbacteria"," c__RBG-16-71-46"," o__RBG-16-71-46"," f__JACRLI01"," g__JACRLI01"
"ASV10713"," d__Archaea"," p__Thermoplasmatota"," c__Thermoplasmata"," o__SG8-5"," f__JACRNV01"," g__JACRNV01"
"ASV10714"," d__Archaea"," p__Thermoplasmatota"," c__Thermoplasmata"," o__Methanomassiliicoccales"," f__UBA472"," g__JACXTP01"
"ASV10715"," d__Bacteria"," p__Desulfobacterota"," c__Desulfarculia"," o__Adiutricales"," f__JAGVGV01"," g__JADFXS01"
"ASV10716"," d__Bacteria"," p__Nitrospinota"," c__UBA7883"," o__UBA7883"," f__JADGGD01"," g__JADGCD01"
"ASV10717"," d__Bacteria"," p__Planctomycetota"," c__UBA1135"," o__UBA2386"," f__UBA2386"," g__JADJPQ01"
"ASV10718"," d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__GCA-2747355"," f__GCA-2747355"," g__JADJTL01"
"ASV10719"," d__Bacteria"," p__Acidobacteriota"," c__Holophagae"," o__Holophagales"," f__Holophagaceae"," g__JADJVL01"
"ASV10720"," d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Limisphaerales"," f__J093"," g__JADJWF01"
"ASV10721"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__Tepidiformales"," f__Tepidiformaceae"," g__JADLBJ01"
"ASV10722"," d__Bacteria"," p__Planctomycetota"," c__UBA1135"," o__UBA2386"," f__UBA2386"," g__JAEUHS01"
"ASV10723"," d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Palsa-1104"," f__JAEUJZ01"," g__JAEUJZ01"
"ASV10724"," d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Polyangiales"," f__Ga0077539"," g__JAEUKH01"
"ASV10725"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Christensenellales"," f__SZUA-584"," g__JAEWCC01"
"ASV10726"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Acetivibrionales"," f__JAEXSP01"," g__JAEXSP01"
"ASV10727"," d__Bacteria"," p__Planctomycetota"," c__Planctomycetia"," o__Pirellulales"," f__Pirellulaceae"," g__JAEZGD01"
"ASV10728"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__Chitinophagaceae"," g__JAFAEM01"
"ASV10729"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Beijerinckiaceae"," g__JAFAME01"
"ASV10730"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rickettsiales"," f__SXRF01"," g__JAFATP01"
"ASV10731"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Acetobacterales"," f__Acetobacteraceae"," g__JAFAYA01"
"ASV10732"," d__Bacteria"," p__Myxococcota_A"," c__UBA9160"," o__SZUA-336"," f__SZUA-336"," g__JAFDDB01"
"ASV10733"," d__Bacteria"," p__Desulfobacterota"," c__Syntrophobacteria"," o__Syntrophobacterales"," f__Thermodesulforhabdaceae"," g__JAFDGW01"
"ASV10734"," d__Bacteria"," p__Spirochaetota"," c__UBA4802"," o__UBA4802"," f__JAFGDQ01"," g__JAFGDQ01"
"ASV10735"," d__Bacteria"," p__Verrucomicrobiota"," c__Lentisphaeria"," o__Victivallales"," f__JAADHT01"," g__JAFGFR01"
"ASV10736"," d__Bacteria"," p__Omnitrophota"," c__Koll11"," o__Duberdicusellales"," f__4484-171"," g__JAFGHG01"
"ASV10737"," d__Bacteria"," p__Chloroflexota"," c__Chloroflexia"," o__DTKN01"," f__DTKN01"," g__JAFGKG01"
"ASV10738"," d__Bacteria"," p__Patescibacteria"," c__Microgenomatia"," o__GWA2-44-7"," f__UBA8517"," g__JAFGPD01"
"ASV10739"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__Anaerolineales"," f__UBA4823"," g__JAFGQI01"
"ASV10740"," d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Limisphaerales"," f__JAFGQR01"," g__JAFGQR01"
"ASV10741"," d__Bacteria"," p__Spirochaetota"," c__UBA4802"," o__UBA4802"," f__JAFGJZ01"," g__JAFGRW01"
"ASV10742"," d__Bacteria"," p__Spirochaetota"," c__Spirochaetia"," o__SZUA-6"," f__JAFGRV01"," g__JAFGWI01"
"ASV10743"," d__Bacteria"," p__Verrucomicrobiota"," c__Lentisphaeria"," o__Victivallales"," f__SZUA-371"," g__JAFGXT01"
"ASV10744"," d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Phycisphaerales"," f__Phycisphaeraceae"," g__JAFIFY01"
"ASV10745"," d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Limisphaerales"," f__JAFMIX01"," g__JAFMIX01"
"ASV10746"," d__Bacteria"," p__Thermotogota"," c__Thermotogae"," o__UBA12178"," f__UBA12178"," g__JAGGZV01"
"ASV10747"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__JAGKXB01"
"ASV10748"," d__Bacteria"," p__Patescibacteria"," c__Gracilibacteria"," o__UBA4473"," f__UBA4473"," g__JAGLIF01"
"ASV10749"," d__Bacteria"," p__Patescibacteria"," c__ABY1"," o__JAACEG01"," f__JAACEG01"," g__JAGLTA01"
"ASV10750"," d__Bacteria"," p__JAGOBX01"," c__JAGOBX01"," o__JAGOBX01"," f__JAGOBX01"," g__JAGOBX01"
"ASV10751"," d__Bacteria"," p__Bacillota_C"," c__Negativicutes"," o__JAGOZY01"," f__JAGOZY01"," g__JAGOZY01"
"ASV10752"," d__Bacteria"," p__Patescibacteria"," c__Dojkabacteria"," o__J137"," f__J137"," g__JAGQLF01"
"ASV10753"," d__Bacteria"," p__Bdellovibrionota_G"," c__JALEGL01"," o__JALEGL01"," f__JAGRMV01"," g__JAGRMV01"
"ASV10754"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__Anaerolineales"," f__UBA4823"," g__JAGUYW01"
"ASV10755"," d__Bacteria"," p__Planctomycetota"," c__Uabimicrobiia"," o__Uabimicrobiales"," f__JABWCH01"," g__JAGVGO01"
"ASV10756"," d__Archaea"," p__B1Sed10-29"," c__B1Sed10-29"," o__B1Sed10-29"," f__JAGVWA01"," g__JAGVWA01"
"ASV10757"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__UBA3495"," f__JAGWBF01"," g__JAGWBJ01"
"ASV10758"," d__Bacteria"," p__Gemmatimonadota"," c__Gemmatimonadetes"," o__Palauibacterales"," f__Palauibacteraceae"," g__JAGWBR01"
"ASV10759"," d__Bacteria"," p__Chlamydiota"," c__Chlamydiia"," o__Chlamydiales"," f__SM23-39"," g__JAGWKO01"
"ASV10760"," d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Phycisphaerales"," f__UBA1924"," g__JAHBXE01"
"ASV10761"," d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Polyangiales"," f__SG8-38"," g__JAHDCI01"
"ASV10762"," d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Sedimentisphaerales"," f__Anaerohalosphaeraceae"," g__JAHDQI01"
"ASV10763"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__JAHFQI01"
"ASV10764"," d__Bacteria"," p__CAKKQC01"," c__CAKKQC01"," o__CAKKQC01"," f__CAKKQC01"," g__JAHFSL01"
"ASV10765"," d__Bacteria"," p__Verrucomicrobiota"," c__Kiritimatiellia"," o__SLAD01"," f__JAHIZV01"," g__JAHIZV01"
"ASV10766"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__JAHJDW01"," g__JAHJDW01"
"ASV10767"," d__Bacteria"," p__Omnitrophota"," c__Omnitrophia"," o__JAHJGZ01"," f__JAHJGZ01"," g__JAHJGZ01"
"ASV10768"," d__Bacteria"," p__Elusimicrobiota"," c__Endomicrobiia"," o__CG1-02-37-114"," f__JAHJSO01"," g__JAHJSO01"
"ASV10769"," d__Bacteria"," p__Patescibacteria"," c__Paceibacteria"," o__Portnoybacterales"," f__UBA2143"," g__JAHJUH01"
"ASV10770"," d__Bacteria"," p__Cloacimonadota"," c__Cloacimonadia"," o__Cloacimonadales"," f__JAJBBL01"," g__JAHYIR01"
"ASV10771"," d__Bacteria"," p__Bacillota_B"," c__Dehalobacteriia"," o__UBA4068"," f__UBA4997"," g__JAHZFN01"
"ASV10772"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__DYOH01"," g__JAIFMY01"
"ASV10773"," d__Bacteria"," p__Bacillota_B"," c__Desulfotomaculia"," o__Desulfotomaculales"," f__Nap2-2B"," g__JAIMBK01"
"ASV10774"," d__Bacteria"," p__Patescibacteria"," c__ABY1"," o__BM507"," f__JAGXOH01"," g__JAIOTG01"
"ASV10775"," d__Bacteria"," p__Desulfobacterota"," c__Desulfobacteria"," o__Desulfobacterales"," f__CAFBRK01"," g__JAIPEL01"
"ASV10776"," d__Bacteria"," p__Bacillota_B"," c__Desulfitobacteriia"," o__Desulfitobacteriales"," f__Syntrophobotulaceae"," g__JAIRRL01"
"ASV10777"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__P3"," g__JAISGN01"
"ASV10778"," d__Bacteria"," p__Planctomycetota"," c__B15-G4"," o__B15-G4"," f__B15-G4"," g__JAJDER01"
"ASV10779"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Steroidobacterales"," f__Steroidobacteraceae"," g__JAJFKF01"
"ASV10780"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Wenzhouxiangellaceae"," g__JAJFKX01"
"ASV10781"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__Chitinophagaceae"," g__JAJKIP01"
"ASV10782"," d__Bacteria"," p__Chloroflexota"," c__FW602-bin22"," o__FW602-bin22"," f__CADDYW01"," g__JAJPIK01"
"ASV10783"," d__Bacteria"," p__Acidobacteriota"," c__Terriglobia"," o__Bryobacterales"," f__Bryobacteraceae"," g__JAJPJX01"
"ASV10784"," d__Bacteria"," p__Chloroflexota"," c__FW602-bin22"," o__FW602-bin22"," f__CADDYW01"," g__JAJPKB01"
"ASV10785"," d__Bacteria"," p__Nitrospinota"," c__UBA7883"," o__UBA7883"," f__JAJRTC01"," g__JAJRTC01"
"ASV10786"," d__Bacteria"," p__Actinomycetota"," c__Thermoleophilia"," o__BMS3ABIN01"," f__BMS3ABIN01"," g__JAJRWQ01"
"ASV10787"," d__Bacteria"," p__Desulfobacterota"," c__JAJRXV01"," o__JAJRXV01"," f__JAJRXV01"," g__JAJRXV01"
"ASV10788"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__JAJTHO01"," f__JAJTHO01"," g__JAJTHO01"
"ASV10789"," d__Bacteria"," p__Nitrospirota"," c__Thermodesulfovibrionia"," o__Thermodesulfovibrionales"," f__UBA9159"," g__JAJYIF01"
"ASV10790"," d__Bacteria"," p__Actinomycetota"," c__Thermoleophilia"," o__BMS3ABIN01"," f__BMS3ABIN01"," g__JAJYIN01"
"ASV10791"," d__Archaea"," p__Micrarchaeota"," c__Micrarchaeia"," o__Micrarchaeales"," f__CABMGC01"," g__JAJYJW01"
"ASV10792"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Gallionellaceae"," g__JAJZUP01"
"ASV10793"," d__Archaea"," p__Thermoplasmatota"," c__Thermoplasmata"," o__UBA184"," f__UBA184"," g__JAJZYH01"
"ASV10794"," d__Bacteria"," p__Bacteroidota"," c__Kryptoniia"," o__Kryptoniales"," f__JAKASW01"," g__JAKASW01"
"ASV10795"," d__Archaea"," p__Micrarchaeota"," c__Micrarchaeia"," o__Micrarchaeales"," f__CABMGC01"," g__JAKAWC01"
"ASV10796"," d__Archaea"," p__Thermoproteota"," c__Thermoprotei_A"," o__Marsarchaeales"," f__Marsarchaeaceae"," g__JAKAWJ01"
"ASV10797"," d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__WQYP01"," f__WQYP01"," g__JAKCCC01"
"ASV10798"," d__Bacteria"," p__Desulfobacterota"," c__Desulfobulbia"," o__Desulfobulbales"," f__BM004"," g__JAKITW01"
"ASV10799"," d__Bacteria"," p__Myxococcota"," c__SURF-8"," o__SURF-8"," f__SURF-8"," g__JAKQSH01"
"ASV10800"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Peptostreptococcales"," f__Anaerovoracaceae"," g__JAKSSK01"
"ASV10801"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rickettsiales"," f__VGDC01"," g__JAKUPQ01"
"ASV10802"," d__Bacteria"," p__Myxococcota"," c__Myxococcia"," o__Myxococcales"," f__Myxococcaceae"," g__JALHOS01"
"ASV10803"," d__Bacteria"," p__Omnitrophota"," c__Koll11"," o__Gygaellales"," f__Profunditerraquicolaceae"," g__JALOCB01"
"ASV10804"," d__Bacteria"," p__Krumholzibacteriota"," c__Krumholzibacteria"," o__Krumholzibacteriales"," f__Krumholzibacteriaceae"," g__JALOPX01"
"ASV10805"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__JALQUL01"
"ASV10806"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__JAFGXI01"," g__JALSQC01"
"ASV10807"," d__Bacteria"," p__Campylobacterota"," c__Campylobacteria"," o__Nautiliales"," f__Nautiliaceae"," g__JALTBU01"
"ASV10808"," d__Bacteria"," p__Nitrospirota"," c__Thermodesulfovibrionia"," o__Thermodesulfovibrionales"," f__JdFR-85"," g__JALUAR01"
"ASV10809"," d__Bacteria"," p__Patescibacteria"," c__JAEDAM01"," o__BD1-5"," f__UBA6164"," g__JALUWO01"
"ASV10810"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__UBA9219"," f__UBA9219"," g__JALYJG01"
"ASV10811"," d__Bacteria"," p__Eremiobacterota"," c__Eremiobacteria"," o__Baltobacterales"," f__Baltobacteraceae"," g__JALYSX01"
"ASV10812"," d__Archaea"," p__Thermoplasmatota"," c__Thermoplasmata"," o__UBA184"," f__JAMCUS01"," g__JAMCUS01"
"ASV10813"," d__Bacteria"," p__Bacillota_E"," c__Sulfobacillia"," o__Sulfobacillales"," f__Sulfobacillaceae"," g__JAMCVM01"
"ASV10814"," d__Bacteria"," p__Chloroflexota"," c__FW602-bin22"," o__FW602-bin22"," f__JACPRP01"," g__JAMCWX01"
"ASV10815"," d__Bacteria"," p__Eremiobacterota"," c__JAMDEM01"," o__JAMDEM01"," f__JAMDEM01"," g__JAMDEM01"
"ASV10816"," d__Bacteria"," p__Patescibacteria"," c__ABY1"," o__UBA1558"," f__UBA1558"," g__JANLIN01"
"ASV10817"," d__Bacteria"," p__Cyanobacteriota"," c__Vampirovibrionia"," o__Gastranaerophilales"," f__UBA9971"," g__JANQEB01"
"ASV10818"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Cyclobacteriaceae"," g__JANQEU01"
"ASV10819"," d__Bacteria"," p__Patescibacteria"," c__Gracilibacteria"," o__JANQMV01"," f__JANQMV01"," g__JANQMV01"
"ASV10820"," d__Bacteria"," p__Bacteroidota"," c__Kapaibacteriia"," o__Kapaibacteriales"," f__UBA7675"," g__JANQRB01"
"ASV10821"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Thalassobaculales"," f__Thalassobaculaceae"," g__JANSYS01"
"ASV10822"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__M50B96"," g__JANTGP01"
"ASV10823"," d__Bacteria"," p__Eremiobacterota"," c__Eremiobacteria"," o__Eremiobacterales"," f__Eremiobacteraceae"," g__JANWLL01"
"ASV10824"," d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Polyangiales"," f__Polyangiaceae"," g__JANWXX01"
"ASV10825"," d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Polyangiales"," f__Polyangiaceae"," g__JANXLV01"
"ASV10826"," d__Bacteria"," p__Acidobacteriota"," c__Terriglobia"," o__Bryobacterales"," f__Bryobacteraceae"," g__JANXSF01"
"ASV10827"," d__Bacteria"," p__Bacteroidota"," c__UBA10030"," o__UBA10030"," f__SZUA-254"," g__JANYJZ01"
"ASV10828"," d__Bacteria"," p__Spirochaetota"," c__Brevinematia"," o__Brevinematales"," f__JAOACQ01"," g__JAOACQ01"
"ASV10829"," d__Bacteria"," p__Gemmatimonadota"," c__Gemmatimonadetes"," o__Longimicrobiales"," f__UBA6960"," g__JAOUPR01"
"ASV10830"," d__Bacteria"," p__Bipolaricaulota"," c__Bipolaricaulia"," o__UBA7950"," f__UBA9294"," g__JAPLGD01"
"ASV10831"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__JAPOKJ01"
"ASV10832"," d__Bacteria"," p__Planctomycetota"," c__PLA2"," o__PLA2"," f__PLA2"," g__JAPUHK01"
"ASV10833"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__UBA3495"," f__GCA-2712585"," g__JAPULR01"
"ASV10834"," d__Bacteria"," p__Verrucomicrobiota"," c__Kiritimatiellia"," o__SS1-B-03-39"," f__UBA6053"," g__JAPYUI01"
"ASV10835"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__JAURND01"," f__JAURND01"," g__JAQSWO01"
"ASV10836"," d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__JAAYKL01"," f__JAAYKL01"," g__JAQTNF01"
"ASV10837"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Gallionellaceae"," g__JAQTOM01"
"ASV10838"," d__Bacteria"," p__Elusimicrobiota"," c__UBA8919"," o__UBA8919"," f__UBA8919"," g__JAQUMH01"
"ASV10839"," d__Bacteria"," p__Omnitrophota"," c__Koll11"," o__JABMRG01"," f__JABMRG01"," g__JAQUQI01"
"ASV10840"," d__Archaea"," p__Nanoarchaeota"," c__Nanoarchaeia"," o__Woesearchaeales"," f__SKGA01"," g__JAQUYS01"
"ASV10841"," d__Bacteria"," p__Cyanobacteriota"," c__Vampirovibrionia"," o__Gastranaerophilales"," f__UBA9579"," g__JAQVCB01"
"ASV10842"," d__Bacteria"," p__Cyanobacteriota"," c__Vampirovibrionia"," o__Gastranaerophilales"," f__JAILCC01"," g__JAQVHS01"
"ASV10843"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__RF32"," f__CAG-239"," g__JAQWBS01"
"ASV10844"," d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Limisphaerales"," f__UBA8199"," g__JARKQH01"
"ASV10845"," d__Archaea"," p__Halobacteriota"," c__Halobacteria"," o__Halobacteriales"," f__Haloarculaceae"," g__JARUKX01"
"ASV10846"," d__Archaea"," p__Thermoplasmatota"," c__E2"," o__DHVEG-1"," f__DHVEG-1"," g__JARYMC01"
"ASV10847"," d__Bacteria"," p__Nitrospirota"," c__Thermodesulfovibrionia"," o__Thermodesulfovibrionales"," f__Dissulfurispiraceae"," g__JASEGS01"
